atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_MH_MUM_0080,UTIB,Mumbai,Maharashtra,19.05955,72.91706,834,53,False,OPERATIONAL
ATM_MH_MUM_0081,KKBK,Mumbai,Maharashtra,19.15249,72.92031,198,44,True,OPERATIONAL
ATM_MH_MUM_0082,KKBK,Mumbai,Maharashtra,19.01837,72.88847,243,62,True,OPERATIONAL
ATM_MH_MUM_0083,BARB,Mumbai,Maharashtra,19.07551,72.84181,322,53,True,OPERATIONAL
ATM_MH_MUM_0084,ICIC,Mumbai,Maharashtra,19.08898,72.94471,850,57,True,OPERATIONAL
ATM_MH_MUM_0085,KKBK,Mumbai,Maharashtra,19.10055,72.93202,618,77,True,OPERATIONAL
ATM_MH_MUM_0086,ICIC,Mumbai,Maharashtra,19.05578,72.82343,293,97,True,HIGH_ALERT
ATM_MH_MUM_0087,UTIB,Mumbai,Maharashtra,19.01808,72.8214,610,56,False,OPERATIONAL
ATM_MH_MUM_0088,UTIB,Mumbai,Maharashtra,19.00627,72.92048,886,70,True,OPERATIONAL
ATM_MH_MUM_0089,HDFC,Mumbai,Maharashtra,18.99452,72.9405,138,58,True,OPERATIONAL
ATM_MH_MUM_0090,PUNB,Mumbai,Maharashtra,19.05303,72.81802,759,97,True,HIGH_ALERT
ATM_MH_MUM_0091,SBIN,Mumbai,Maharashtra,19.08891,72.84461,447,42,False,OPERATIONAL
ATM_MH_MUM_0092,CBIN,Mumbai,Maharashtra,19.01818,72.84393,216,72,False,OPERATIONAL
ATM_MH_MUM_0093,KKBK,Mumbai,Maharashtra,19.08496,72.8782,326,75,True,OPERATIONAL
ATM_MH_MUM_0094,SBIN,Mumbai,Maharashtra,19.04793,72.83902,665,92,True,HIGH_ALERT
ATM_MH_MUM_0095,UTIB,Mumbai,Maharashtra,19.07156,72.91675,107,92,True,HIGH_ALERT
ATM_MH_MUM_0096,UTIB,Mumbai,Maharashtra,19.02764,72.94127,639,89,True,HIGH_ALERT
ATM_MH_MUM_0097,SBIN,Mumbai,Maharashtra,19.08967,72.95275,823,92,True,HIGH_ALERT
ATM_MH_MUM_0098,ICIC,Mumbai,Maharashtra,19.05015,72.86156,693,45,True,OPERATIONAL
ATM_MH_MUM_0099,HDFC,Mumbai,Maharashtra,19.10721,72.88374,897,95,False,HIGH_ALERT
ATM_MH_MUM_0100,CBIN,Mumbai,Maharashtra,19.12318,72.85893,276,86,True,HIGH_ALERT
ATM_MH_MUM_0101,ICIC,Mumbai,Maharashtra,19.05137,72.93515,788,66,False,OPERATIONAL
ATM_MH_MUM_0102,SBIN,Mumbai,Maharashtra,18.97791,72.84165,617,60,True,OPERATIONAL
ATM_MH_MUM_0103,ICIC,Mumbai,Maharashtra,19.14155,72.88671,122,92,True,HIGH_ALERT
ATM_MH_MUM_0104,PUNB,Mumbai,Maharashtra,19.06348,72.81374,150,40,True,OPERATIONAL
ATM_MH_MUM_0105,CBIN,Mumbai,Maharashtra,19.08933,72.86738,133,71,True,OPERATIONAL
ATM_MH_MUM_0106,HDFC,Mumbai,Maharashtra,19.08929,72.84776,217,93,False,HIGH_ALERT
ATM_MH_MUM_0107,UTIB,Mumbai,Maharashtra,19.11348,72.85493,833,44,True,OPERATIONAL
ATM_MH_MUM_0108,BARB,Mumbai,Maharashtra,19.05347,72.97927,328,54,True,OPERATIONAL
ATM_MH_MUM_0109,PUNB,Mumbai,Maharashtra,19.0374,72.90514,405,73,True,OPERATIONAL
ATM_MH_MUM_0110,BARB,Mumbai,Maharashtra,19.02867,72.79613,407,73,True,OPERATIONAL
ATM_MH_MUM_0111,PUNB,Mumbai,Maharashtra,19.11064,72.87356,205,94,False,HIGH_ALERT
ATM_MH_MUM_0112,UTIB,Mumbai,Maharashtra,19.07541,72.90956,168,59,False,OPERATIONAL
ATM_MH_MUM_0113,ICIC,Mumbai,Maharashtra,18.9933,72.87414,851,82,True,OPERATIONAL
ATM_MH_MUM_0114,CBIN,Mumbai,Maharashtra,18.989,72.95899,473,70,True,OPERATIONAL
ATM_MH_MUM_0115,SBIN,Mumbai,Maharashtra,19.09841,72.84121,294,42,True,OPERATIONAL
ATM_MH_MUM_0116,ICIC,Mumbai,Maharashtra,19.07904,72.89182,888,58,True,OPERATIONAL
ATM_MH_MUM_0117,KKBK,Mumbai,Maharashtra,19.04338,72.85534,612,45,True,OPERATIONAL
ATM_MH_MUM_0118,SBIN,Mumbai,Maharashtra,19.10744,72.86621,829,53,True,OPERATIONAL
ATM_MH_MUM_0119,PUNB,Mumbai,Maharashtra,19.04801,72.88626,147,82,True,OPERATIONAL
ATM_MH_MUM_0120,SBIN,Mumbai,Maharashtra,19.11005,72.85289,352,74,False,OPERATIONAL
ATM_MH_MUM_0121,PUNB,Mumbai,Maharashtra,19.10799,72.88046,127,65,True,OPERATIONAL
ATM_MH_MUM_0122,PUNB,Mumbai,Maharashtra,19.1418,72.86774,411,98,True,HIGH_ALERT
ATM_MH_MUM_0123,ICIC,Mumbai,Maharashtra,19.11067,72.89654,607,86,True,HIGH_ALERT
ATM_MH_MUM_0124,BARB,Mumbai,Maharashtra,19.13695,72.77943,730,64,True,OPERATIONAL
ATM_MH_MUM_0125,UTIB,Mumbai,Maharashtra,19.05014,72.83444,244,64,True,OPERATIONAL
ATM_MH_MUM_0126,SBIN,Mumbai,Maharashtra,18.98893,72.86206,245,84,True,OPERATIONAL
ATM_MH_MUM_0127,CBIN,Mumbai,Maharashtra,19.17097,72.91828,468,79,True,OPERATIONAL
ATM_MH_MUM_0128,UTIB,Mumbai,Maharashtra,19.01508,72.83227,419,65,True,OPERATIONAL
ATM_MH_MUM_0129,PUNB,Mumbai,Maharashtra,19.02006,72.90022,809,60,True,OPERATIONAL
ATM_MH_MUM_0130,PUNB,Mumbai,Maharashtra,19.12355,72.87605,706,69,True,OPERATIONAL
ATM_MH_MUM_0131,BARB,Mumbai,Maharashtra,19.1079,72.88351,217,45,True,OPERATIONAL
ATM_MH_MUM_0132,SBIN,Mumbai,Maharashtra,19.09604,72.8386,814,41,True,OPERATIONAL
ATM_MH_MUM_0133,PUNB,Mumbai,Maharashtra,19.11332,72.84723,217,65,True,OPERATIONAL
ATM_MH_MUM_0134,UTIB,Mumbai,Maharashtra,19.10162,72.84511,100,86,True,HIGH_ALERT
ATM_MH_MUM_0135,ICIC,Mumbai,Maharashtra,19.10154,72.81124,358,75,True,OPERATIONAL
ATM_MH_MUM_0136,BARB,Mumbai,Maharashtra,19.04158,72.86232,271,49,True,OPERATIONAL
ATM_MH_MUM_0137,BARB,Mumbai,Maharashtra,19.0527,72.88814,428,76,True,OPERATIONAL
ATM_MH_MUM_0138,BARB,Mumbai,Maharashtra,19.04707,72.97505,705,74,True,OPERATIONAL
ATM_MH_MUM_0139,HDFC,Mumbai,Maharashtra,19.09406,72.90345,475,53,False,OPERATIONAL
ATM_MH_MUM_0140,SBIN,Mumbai,Maharashtra,19.05566,72.82803,419,79,True,OPERATIONAL
ATM_MH_MUM_0141,SBIN,Mumbai,Maharashtra,19.07121,72.88225,369,76,True,OPERATIONAL
ATM_MH_MUM_0142,ICIC,Mumbai,Maharashtra,19.0583,72.89605,177,98,True,HIGH_ALERT
ATM_MH_MUM_0143,SBIN,Mumbai,Maharashtra,19.11084,72.86466,395,57,True,OPERATIONAL
ATM_MH_MUM_0144,KKBK,Mumbai,Maharashtra,19.0981,72.88952,122,77,True,OPERATIONAL
ATM_MH_MUM_0145,BARB,Mumbai,Maharashtra,19.00156,72.91758,715,94,True,HIGH_ALERT
ATM_MH_MUM_0146,ICIC,Mumbai,Maharashtra,18.98444,72.935,278,46,True,OPERATIONAL
ATM_MH_MUM_0147,KKBK,Mumbai,Maharashtra,19.08954,72.86109,577,72,False,OPERATIONAL
ATM_MH_MUM_0148,SBIN,Mumbai,Maharashtra,19.0565,72.89385,510,76,True,OPERATIONAL
ATM_MH_MUM_0149,HDFC,Mumbai,Maharashtra,19.07886,72.85859,734,44,True,OPERATIONAL
ATM_MH_MUM_0150,BARB,Mumbai,Maharashtra,19.07948,72.83981,315,75,True,OPERATIONAL
ATM_MH_MUM_0151,KKBK,Mumbai,Maharashtra,19.20298,72.88499,423,86,True,HIGH_ALERT
ATM_MH_MUM_0152,ICIC,Mumbai,Maharashtra,19.11078,72.93193,391,75,True,OPERATIONAL
ATM_MH_MUM_0153,PUNB,Mumbai,Maharashtra,19.12328,72.89203,649,49,True,OPERATIONAL
ATM_MH_MUM_0154,ICIC,Mumbai,Maharashtra,19.00882,72.8535,317,51,True,OPERATIONAL
ATM_MH_MUM_0155,BARB,Mumbai,Maharashtra,19.17383,72.88287,782,79,False,OPERATIONAL
ATM_MH_MUM_0156,CBIN,Mumbai,Maharashtra,19.14729,72.90131,226,76,True,OPERATIONAL
ATM_MH_MUM_0157,PUNB,Mumbai,Maharashtra,19.15128,72.93152,128,90,True,HIGH_ALERT
ATM_MH_MUM_0158,HDFC,Mumbai,Maharashtra,19.06283,72.85889,519,85,True,HIGH_ALERT
ATM_MH_MUM_0159,KKBK,Mumbai,Maharashtra,19.17755,72.89866,408,86,True,HIGH_ALERT
ATM_MH_MUM_0160,SBIN,Mumbai,Maharashtra,19.03552,72.81151,174,65,False,OPERATIONAL
ATM_MH_MUM_0161,ICIC,Mumbai,Maharashtra,19.01377,72.76631,739,56,True,OPERATIONAL
ATM_MH_MUM_0162,CBIN,Mumbai,Maharashtra,19.03098,72.87174,279,64,True,OPERATIONAL
ATM_MH_MUM_0163,BARB,Mumbai,Maharashtra,19.06676,72.90555,761,82,True,OPERATIONAL
ATM_MH_MUM_0164,SBIN,Mumbai,Maharashtra,19.07914,72.81831,460,59,True,OPERATIONAL
ATM_MH_MUM_0165,KKBK,Mumbai,Maharashtra,19.04404,72.87112,660,79,True,OPERATIONAL
ATM_MH_MUM_0166,ICIC,Mumbai,Maharashtra,19.04117,72.81322,822,98,True,HIGH_ALERT
ATM_MH_MUM_0167,KKBK,Mumbai,Maharashtra,19.16626,72.85476,243,69,True,OPERATIONAL
ATM_MH_MUM_0168,UTIB,Mumbai,Maharashtra,19.13154,72.77133,213,88,True,HIGH_ALERT
ATM_MH_MUM_0169,CBIN,Mumbai,Maharashtra,19.06174,72.88723,154,68,False,OPERATIONAL
ATM_MH_MUM_0170,PUNB,Mumbai,Maharashtra,19.0197,72.84659,479,73,False,OPERATIONAL
ATM_MH_MUM_0171,SBIN,Mumbai,Maharashtra,19.06573,72.91867,542,94,True,HIGH_ALERT
ATM_MH_MUM_0172,KKBK,Mumbai,Maharashtra,19.00766,72.91811,150,42,True,OPERATIONAL
ATM_MH_MUM_0173,CBIN,Mumbai,Maharashtra,19.06197,72.86853,177,63,True,OPERATIONAL
ATM_MH_MUM_0174,HDFC,Mumbai,Maharashtra,19.00827,72.84168,429,46,True,OPERATIONAL
ATM_MH_MUM_0175,UTIB,Mumbai,Maharashtra,19.08905,72.82766,613,57,False,OPERATIONAL
ATM_MH_MUM_0176,BARB,Mumbai,Maharashtra,19.01605,72.92327,806,41,True,OPERATIONAL
ATM_MH_MUM_0177,PUNB,Mumbai,Maharashtra,19.10625,72.82118,325,69,False,OPERATIONAL
ATM_MH_MUM_0178,PUNB,Mumbai,Maharashtra,19.0618,72.888,158,95,False,HIGH_ALERT
ATM_MH_MUM_0179,ICIC,Mumbai,Maharashtra,19.06257,72.93154,625,56,True,OPERATIONAL
ATM_MH_MUM_0180,SBIN,Mumbai,Maharashtra,19.04423,72.94253,377,93,False,HIGH_ALERT
ATM_MH_MUM_0181,KKBK,Mumbai,Maharashtra,19.07674,72.8916,826,73,True,OPERATIONAL
ATM_MH_MUM_0182,HDFC,Mumbai,Maharashtra,19.08083,72.93018,140,75,True,OPERATIONAL
ATM_MH_MUM_0183,HDFC,Mumbai,Maharashtra,19.15622,72.9064,698,51,True,OPERATIONAL
ATM_MH_MUM_0184,BARB,Mumbai,Maharashtra,19.05903,72.85185,830,45,True,OPERATIONAL
ATM_MH_MUM_0185,BARB,Mumbai,Maharashtra,19.14262,72.91827,784,49,False,OPERATIONAL
ATM_MH_MUM_0186,PUNB,Mumbai,Maharashtra,19.13216,72.85788,462,41,True,OPERATIONAL
ATM_MH_MUM_0187,KKBK,Mumbai,Maharashtra,19.08189,72.8688,878,60,True,OPERATIONAL
ATM_MH_MUM_0188,BARB,Mumbai,Maharashtra,19.12965,72.84235,326,79,False,OPERATIONAL
ATM_MH_MUM_0189,PUNB,Mumbai,Maharashtra,19.09679,72.87297,411,44,True,OPERATIONAL
ATM_MH_MUM_0190,PUNB,Mumbai,Maharashtra,19.05297,72.88258,464,98,True,HIGH_ALERT
ATM_MH_MUM_0191,SBIN,Mumbai,Maharashtra,19.0568,72.96964,395,48,True,OPERATIONAL
ATM_MH_MUM_0192,HDFC,Mumbai,Maharashtra,19.155,72.87581,138,64,True,OPERATIONAL
ATM_MH_MUM_0193,ICIC,Mumbai,Maharashtra,19.06369,72.85134,116,98,False,HIGH_ALERT
ATM_MH_MUM_0194,PUNB,Mumbai,Maharashtra,19.02323,72.86865,315,55,True,OPERATIONAL
ATM_MH_MUM_0195,KKBK,Mumbai,Maharashtra,19.12738,72.90526,809,93,False,HIGH_ALERT
ATM_MH_MUM_0196,ICIC,Mumbai,Maharashtra,19.08668,72.90708,588,65,False,OPERATIONAL
ATM_MH_MUM_0197,PUNB,Mumbai,Maharashtra,19.10874,72.88305,728,54,True,OPERATIONAL
ATM_MH_MUM_0198,ICIC,Mumbai,Maharashtra,19.06829,72.87154,576,62,True,OPERATIONAL
ATM_MH_MUM_0199,HDFC,Mumbai,Maharashtra,19.07713,72.87889,589,98,True,HIGH_ALERT
ATM_MH_MUM_0200,UTIB,Mumbai,Maharashtra,19.02504,72.93426,197,84,False,OPERATIONAL
ATM_MH_MUM_0201,BARB,Mumbai,Maharashtra,18.97483,72.92963,138,83,True,OPERATIONAL
ATM_MH_MUM_0202,SBIN,Mumbai,Maharashtra,19.13388,72.88556,821,52,True,OPERATIONAL
ATM_MH_MUM_0203,HDFC,Mumbai,Maharashtra,19.11641,72.86985,838,94,False,HIGH_ALERT
ATM_MH_MUM_0204,ICIC,Mumbai,Maharashtra,19.10454,72.87958,138,98,True,HIGH_ALERT
ATM_MH_MUM_0205,CBIN,Mumbai,Maharashtra,19.07503,72.85549,847,95,False,HIGH_ALERT
ATM_MH_MUM_0206,BARB,Mumbai,Maharashtra,19.05818,72.93584,488,59,True,OPERATIONAL
ATM_MH_MUM_0207,CBIN,Mumbai,Maharashtra,19.07565,72.87231,423,69,True,OPERATIONAL
ATM_MH_MUM_0208,KKBK,Mumbai,Maharashtra,19.01235,72.90317,684,85,True,HIGH_ALERT
ATM_MH_MUM_0209,ICIC,Mumbai,Maharashtra,19.03786,72.8667,160,97,True,HIGH_ALERT
ATM_MH_MUM_0210,BARB,Mumbai,Maharashtra,19.08696,72.87971,443,85,True,HIGH_ALERT
ATM_MH_MUM_0211,UTIB,Mumbai,Maharashtra,19.03109,72.893,670,43,True,OPERATIONAL
ATM_MH_MUM_0212,ICIC,Mumbai,Maharashtra,19.05694,72.90159,465,84,True,OPERATIONAL
ATM_MH_MUM_0213,SBIN,Mumbai,Maharashtra,19.0553,72.85374,358,97,False,HIGH_ALERT
ATM_MH_MUM_0214,BARB,Mumbai,Maharashtra,19.09661,72.92547,620,88,False,HIGH_ALERT
ATM_MH_MUM_0215,PUNB,Mumbai,Maharashtra,19.13282,72.85487,315,56,False,OPERATIONAL
ATM_MH_MUM_0216,KKBK,Mumbai,Maharashtra,19.16543,72.85106,188,86,True,HIGH_ALERT
ATM_MH_MUM_0217,SBIN,Mumbai,Maharashtra,19.0424,72.88429,422,95,True,HIGH_ALERT
ATM_MH_MUM_0218,HDFC,Mumbai,Maharashtra,19.05181,72.87646,269,51,False,OPERATIONAL
ATM_MH_MUM_0219,ICIC,Mumbai,Maharashtra,19.10234,72.95811,223,73,True,OPERATIONAL
ATM_MH_MUM_0220,HDFC,Mumbai,Maharashtra,19.11136,72.83967,553,57,False,OPERATIONAL
ATM_MH_MUM_0221,ICIC,Mumbai,Maharashtra,19.07773,72.91892,422,97,True,HIGH_ALERT
ATM_MH_MUM_0222,KKBK,Mumbai,Maharashtra,19.10328,72.95157,361,72,True,OPERATIONAL
ATM_MH_MUM_0223,ICIC,Mumbai,Maharashtra,19.06087,72.89957,780,98,True,HIGH_ALERT
ATM_MH_MUM_0224,UTIB,Mumbai,Maharashtra,19.08871,72.85252,232,46,False,OPERATIONAL
ATM_MH_MUM_0225,ICIC,Mumbai,Maharashtra,19.06932,72.88357,769,92,False,HIGH_ALERT
ATM_MH_MUM_0226,HDFC,Mumbai,Maharashtra,19.04357,72.91219,624,71,True,OPERATIONAL
ATM_MH_MUM_0227,BARB,Mumbai,Maharashtra,19.07699,72.8813,799,73,True,OPERATIONAL
ATM_MH_MUM_0228,ICIC,Mumbai,Maharashtra,19.06715,72.88529,554,69,True,OPERATIONAL
ATM_MH_MUM_0229,UTIB,Mumbai,Maharashtra,19.07219,72.88886,321,54,True,OPERATIONAL
ATM_MH_MUM_0230,UTIB,Mumbai,Maharashtra,19.05378,72.89737,423,89,True,HIGH_ALERT
ATM_MH_MUM_0231,HDFC,Mumbai,Maharashtra,19.06148,72.88469,804,93,True,HIGH_ALERT
ATM_MH_MUM_0232,UTIB,Mumbai,Maharashtra,19.15682,72.84811,106,51,True,OPERATIONAL
ATM_MH_MUM_0233,CBIN,Mumbai,Maharashtra,19.05803,72.92277,558,90,True,HIGH_ALERT
ATM_MH_MUM_0234,KKBK,Mumbai,Maharashtra,19.00796,72.86144,198,43,True,OPERATIONAL
ATM_MH_MUM_0235,KKBK,Mumbai,Maharashtra,19.0936,72.85762,899,50,True,OPERATIONAL
ATM_MH_MUM_0236,ICIC,Mumbai,Maharashtra,19.12087,72.93012,481,42,True,OPERATIONAL
ATM_MH_MUM_0237,CBIN,Mumbai,Maharashtra,19.10201,72.87373,183,76,True,OPERATIONAL
ATM_MH_MUM_0238,BARB,Mumbai,Maharashtra,19.11192,72.86944,262,73,True,OPERATIONAL
ATM_MH_MUM_0239,BARB,Mumbai,Maharashtra,19.02594,72.93545,307,83,True,OPERATIONAL
ATM_MH_MUM_0240,KKBK,Mumbai,Maharashtra,19.05924,72.85843,619,92,True,HIGH_ALERT
ATM_MH_MUM_0241,ICIC,Mumbai,Maharashtra,19.0944,72.902,792,68,False,OPERATIONAL
ATM_MH_MUM_0242,UTIB,Mumbai,Maharashtra,19.14152,72.93774,620,75,True,OPERATIONAL
ATM_MH_MUM_0243,PUNB,Mumbai,Maharashtra,19.04637,72.87713,216,92,True,HIGH_ALERT
